ts	ask	bid	ask_volume	bid_volume
2018-10-05 00:07:37.147	1.15166	1.15162	1.2000000476837158	1.2000000476837158
2018-10-05 00:07:39.038	1.15166	1.15162	1.5700000524520874	1.5700000524520874
2018-10-05 00:07:41.648	1.15166	1.15162	1.9500000476837158	1.3899999856948853
2018-10-05 00:07:44.219	1.15166	1.15162	2.319999933242798	1.7599999904632568
2018-10-05 00:07:46.522	1.15166	1.15162	1.9500000476837158	1.3899999856948853
2018-10-05 00:07:52.571	1.15166	1.15163	1.9500000476837158	1.0
2018-10-05 00:07:52.872	1.15163	1.1516	2.619999885559082	5.619999885559082
2018-10-05 00:07:53.463	1.15162	1.15159	1.1200000047683716	1.5700000524520874
2018-10-05 00:07:55.577	1.15163	1.15157	9.670000076293945	5.889999866485596
2018-10-05 00:07:58.565	1.15163	1.15157	5.139999866485596	5.699999809265137
2018-10-05 00:08:01.108	1.15163	1.1516	4.199999809265137	1.0
2018-10-05 00:08:01.392	1.15162	1.15158	1.0	4.949999809265137
2018-10-05 00:08:01.920	1.15162	1.15159	1.5700000524520874	1.0
2018-10-05 00:08:02.432	1.15162	1.15158	1.100000023841858	4.570000171661377
2018-10-05 00:08:07.273	1.15162	1.15158	1.1200000047683716	3.369999885559082
2018-10-05 00:08:10.947	1.15159	1.15157	1.5	1.2000000476837158
2018-10-05 00:08:11.102	1.15159	1.15156	3.0	4.869999885559082
2018-10-05 00:08:11.315	1.15157	1.15156	1.25	1.0
2018-10-05 00:08:11.423	1.15155	1.15152	1.5	2.619999885559082
2018-10-05 00:08:11.754	1.15157	1.15154	2.319999933242798	1.0
2018-10-05 00:08:12.319	1.15157	1.15153	2.319999933242798	2.319999933242798
2018-10-05 00:08:12.861	1.15157	1.15154	2.319999933242798	1.0
2018-10-05 00:08:14.406	1.15157	1.15153	3.069999933242798	2.140000104904175
2018-10-05 00:08:17.091	1.15155	1.15151	5.659999847412109	4.570000171661377
2018-10-05 00:08:17.197	1.15154	1.15149	3.640000104904175	5.059999942779541
2018-10-05 00:08:17.457	1.15153	1.15149	1.9500000476837158	1.0
2018-10-05 00:08:17.984	1.15153	1.1515	1.8700000047683716	1.1200000047683716
2018-10-05 00:08:19.615	1.15152	1.15148	3.0	6.820000171661377
2018-10-05 00:08:19.775	1.15151	1.15147	1.6200000047683716	1.9500000476837158
2018-10-05 00:08:20.116	1.15148	1.15145	1.1200000047683716	1.7599999904632568
2018-10-05 00:08:20.629	1.15148	1.15143	3.4800000190734863	4.010000228881836
2018-10-05 00:08:21.195	1.15148	1.15143	3.299999952316284	2.059999942779541
2018-10-05 00:08:22.788	1.15146	1.15143	1.0	4.010000228881836
2018-10-05 00:08:41.503	1.15148	1.15145	2.700000047683716	1.690000057220459
2018-10-05 00:08:41.824	1.15151	1.15147	6.0	2.619999885559082
2018-10-05 00:08:41.930	1.15151	1.15148	1.5	3.069999933242798
2018-10-05 00:08:42.481	1.15152	1.15149	1.1200000047683716	1.2000000476837158
2018-10-05 00:08:44.089	1.15152	1.1515	2.059999942779541	1.0
2018-10-05 00:08:44.634	1.15152	1.15148	1.100000023841858	3.640000104904175
2018-10-05 00:08:45.468	1.15153	1.15148	6.820000171661377	4.5
2018-10-05 00:08:46.430	1.15152	1.15148	1.309999942779541	3.0
2018-10-05 00:08:46.968	1.15153	1.15148	6.820000171661377	3.75
2018-10-05 00:08:48.227	1.15152	1.15148	1.309999942779541	3.0
2018-10-05 00:08:48.751	1.15153	1.15148	9.449999809265137	4.119999885559082
2018-10-05 00:08:49.300	1.15152	1.15148	1.25	3.369999885559082
2018-10-05 00:08:50.800	1.15153	1.15148	6.820000171661377	5.25
2018-10-05 00:08:51.328	1.15152	1.15148	1.25	5.320000171661377
2018-10-05 00:08:51.829	1.15153	1.15149	1.0	2.619999885559082
2018-10-05 00:08:52.537	1.15153	1.15149	2.440000057220459	5.320000171661377
2018-10-05 00:08:52.812	1.15153	1.15149	1.5	3.069999933242798
2018-10-05 00:08:53.641	1.15153	1.15149	2.619999885559082	1.1200000047683716
2018-10-05 00:08:54.496	1.15153	1.15148	4.5	4.010000228881836
2018-10-05 00:08:55.051	1.15153	1.15149	4.5	1.0
2018-10-05 00:08:55.621	1.15152	1.15148	1.5	7.199999809265137
2018-10-05 00:08:56.151	1.15152	1.15148	1.5700000524520874	4.389999866485596
2018-10-05 00:08:56.888	1.15152	1.15149	3.069999933242798	1.0
2018-10-05 00:08:57.403	1.15151	1.15148	1.0	3.069999933242798
2018-10-05 00:08:57.955	1.15151	1.15148	1.0	4.010000228881836
2018-10-05 00:09:00.149	1.15151	1.15148	1.0	2.890000104904175
2018-10-05 00:09:00.688	1.15152	1.15148	3.859999895095825	1.3899999856948853
2018-10-05 00:09:01.209	1.15152	1.15148	2.25	3.559999942779541
2018-10-05 00:09:01.424	1.15153	1.1515	5.059999942779541	1.690000057220459
2018-10-05 00:09:01.928	1.15153	1.15151	1.100000023841858	1.0
2018-10-05 00:09:02.459	1.15152	1.15151	1.0	1.0
2018-10-05 00:09:02.963	1.15153	1.15149	2.25	5.440000057220459
2018-10-05 00:09:03.501	1.15153	1.15148	5.550000190734863	4.690000057220459
2018-10-05 00:09:04.087	1.15153	1.15149	8.550000190734863	1.0
2018-10-05 00:09:04.640	1.15153	1.15148	7.800000190734863	2.059999942779541
2018-10-05 00:09:05.245	1.15152	1.15148	1.5700000524520874	2.140000104904175
2018-10-05 00:09:14.062	1.15152	1.15148	1.1200000047683716	4.309999942779541
2018-10-05 00:09:14.691	1.15155	1.15153	1.8700000047683716	1.25
2018-10-05 00:09:15.299	1.15156	1.15153	1.0	2.319999933242798
2018-10-05 00:09:19.107	1.15157	1.15153	1.5700000524520874	1.2899999618530273
2018-10-05 00:09:19.833	1.15157	1.15152	1.5700000524520874	7.199999809265137
2018-10-05 00:09:20.519	1.15157	1.15153	1.5	1.190000057220459
2018-10-05 00:09:21.070	1.15157	1.15152	1.5	6.260000228881836
2018-10-05 00:09:23.265	1.15157	1.15153	2.440000057220459	1.190000057220459
2018-10-05 00:09:23.825	1.15157	1.15152	1.5	6.070000171661377
2018-10-05 00:09:24.546	1.15157	1.15153	3.190000057220459	1.190000057220459
2018-10-05 00:09:25.061	1.15156	1.15152	1.0	6.449999809265137
2018-10-05 00:09:26.714	1.15156	1.15153	1.0	1.309999942779541
2018-10-05 00:09:27.472	1.15156	1.15152	1.0	9.819999694824219
2018-10-05 00:09:30.368	1.15157	1.15153	3.190000057220459	1.190000057220459
2018-10-05 00:09:30.921	1.15157	1.15152	2.25	5.699999809265137
2018-10-05 00:09:31.514	1.15157	1.15154	3.0	1.25
2018-10-05 00:09:32.175	1.15156	1.15152	1.0	8.510000228881836
2018-10-05 00:09:33.334	1.15156	1.15153	1.0	1.3899999856948853
2018-10-05 00:09:34.138	1.15156	1.15152	1.0	8.890000343322754
2018-10-05 00:09:36.760	1.15156	1.15153	1.0	1.690000057220459
2018-10-05 00:09:37.292	1.15157	1.15152	4.869999885559082	13.010000228881836
2018-10-05 00:09:37.906	1.15156	1.15153	3.940000057220459	1.25
2018-10-05 00:09:38.440	1.15156	1.15152	2.809999942779541	3.940000057220459
2018-10-05 00:09:40.574	1.15157	1.15153	2.059999942779541	1.3899999856948853
2018-10-05 00:09:40.792	1.15157	1.15152	4.119999885559082	2.140000104904175
2018-10-05 00:09:41.306	1.15157	1.15152	8.25	3.259999990463257
2018-10-05 00:09:41.810	1.15157	1.15152	3.559999942779541	1.7599999904632568
2018-10-05 00:09:43.117	1.15156	1.15152	1.0	2.140000104904175
2018-10-05 00:09:43.667	1.15157	1.15153	1.5	1.7599999904632568
2018-10-05 00:09:44.594	1.15157	1.15153	1.0	1.7599999904632568
2018-10-05 00:09:45.690	1.15157	1.15152	1.0	8.319999694824219
2018-10-05 00:09:46.224	1.15157	1.15153	1.25	2.140000104904175
2018-10-05 00:09:46.822	1.15157	1.15152	1.0	7.010000228881836
2018-10-05 00:09:47.369	1.15157	1.15152	1.5	5.320000171661377
2018-10-05 00:09:48.431	1.15157	1.15153	1.690000057220459	1.3899999856948853
2018-10-05 00:09:49.646	1.15157	1.15152	1.5	5.699999809265137
2018-10-05 00:09:51.304	1.15157	1.15153	1.690000057220459	1.9500000476837158
2018-10-05 00:09:51.932	1.15157	1.15153	1.5	1.2000000476837158
2018-10-05 00:09:53.584	1.15157	1.15153	1.5	1.2000000476837158
2018-10-05 00:09:54.940	1.15157	1.15153	1.5	1.2000000476837158
2018-10-05 00:09:55.613	1.15157	1.15153	1.5	1.2000000476837158
2018-10-05 00:09:56.319	1.15158	1.15157	1.690000057220459	2.25
2018-10-05 00:09:56.739	1.15161	1.15157	4.869999885559082	2.619999885559082
2018-10-05 00:09:56.902	1.15161	1.15156	2.4700000286102295	5.320000171661377
2018-10-05 00:09:57.436	1.15161	1.15156	3.2200000286102295	4.570000171661377
2018-10-05 00:09:58.263	1.15161	1.15159	1.0	5.440000057220459
2018-10-05 00:09:59.140	1.15162	1.15159	1.1200000047683716	1.1200000047683716
2018-10-05 00:10:00.861	1.15162	1.15158	1.309999942779541	5.139999866485596
2018-10-05 00:10:01.388	1.15162	1.15158	1.0	7.570000171661377
2018-10-05 00:10:01.597	1.15164	1.1516	5.889999866485596	1.7599999904632568
2018-10-05 00:10:02.131	1.15165	1.15162	1.5	1.2000000476837158
2018-10-05 00:10:02.444	1.15166	1.15163	2.4700000286102295	1.0
2018-10-05 00:10:03.827	1.15166	1.15163	1.0	2.140000104904175
2018-10-05 00:10:04.336	1.15166	1.15163	1.0	2.509999990463257
2018-10-05 00:10:04.606	1.15168	1.15164	3.75	2.700000047683716
2018-10-05 00:10:04.679	1.15168	1.15166	2.440000057220459	2.25
2018-10-05 00:10:04.733	1.1517	1.15167	2.059999942779541	3.0
2018-10-05 00:10:05.449	1.1517	1.15167	1.1200000047683716	1.559999942779541
2018-10-05 00:10:05.662	1.15168	1.15166	1.0	1.2000000476837158
2018-10-05 00:10:06.535	1.15168	1.15164	1.25	8.319999694824219
2018-10-05 00:10:06.867	1.1517	1.15165	1.1200000047683716	4.949999809265137
2018-10-05 00:10:06.973	1.1517	1.15166	1.1200000047683716	1.7599999904632568
2018-10-05 00:10:08.960	1.1517	1.15167	8.0600004196167	1.0
2018-10-05 00:10:09.469	1.15169	1.15165	1.5	5.510000228881836
2018-10-05 00:10:10.758	1.1517	1.15167	1.5	1.0
2018-10-05 00:10:10.971	1.15172	1.15167	1.7999999523162842	5.139999866485596
2018-10-05 00:10:11.160	1.15172	1.1517	1.25	1.0
2018-10-05 00:10:11.692	1.15172	1.15169	1.5	1.100000023841858
2018-10-05 00:10:12.224	1.15172	1.15168	4.389999866485596	1.3899999856948853
2018-10-05 00:10:12.874	1.1517	1.15167	1.0	1.9500000476837158
2018-10-05 00:10:13.241	1.15169	1.15166	1.0	2.140000104904175
2018-10-05 00:10:13.770	1.15169	1.15165	6.409999847412109	1.3899999856948853
2018-10-05 00:10:19.120	1.15167	1.15164	1.0	4.570000171661377
2018-10-05 00:10:19.720	1.15167	1.15164	1.3700000047683716	1.25
2018-10-05 00:10:20.257	1.15167	1.15164	1.0	1.5700000524520874
2018-10-05 00:10:28.318	1.15164	1.15163	1.0	1.1200000047683716
2018-10-05 00:10:28.371	1.15163	1.15161	1.0	3.819999933242798
2018-10-05 00:10:28.883	1.15163	1.1516	1.8700000047683716	2.809999942779541
2018-10-05 00:10:29.361	1.1516	1.15159	1.5	1.25
2018-10-05 00:10:29.414	1.1516	1.15156	2.809999942779541	4.199999809265137
2018-10-05 00:10:30.051	1.1516	1.15156	3.369999885559082	2.509999990463257
2018-10-05 00:10:30.372	1.15158	1.15155	1.0	2.809999942779541
2018-10-05 00:10:30.883	1.15159	1.15156	1.0	3.450000047683716
2018-10-05 00:10:34.163	1.1516	1.15158	2.619999885559082	1.25
2018-10-05 00:10:34.217	1.15162	1.15158	1.8700000047683716	3.450000047683716
2018-10-05 00:10:35.917	1.15163	1.15159	1.8700000047683716	3.640000104904175
2018-10-05 00:10:35.972	1.15164	1.15162	2.619999885559082	1.25
2018-10-05 00:10:36.318	1.15167	1.15163	3.0	4.760000228881836
2018-10-05 00:10:41.747	1.1517	1.15168	1.8700000047683716	1.25
2018-10-05 00:10:42.267	1.15172	1.15168	2.25	4.460000038146973
2018-10-05 00:10:42.436	1.15173	1.1517	4.5	1.0099999904632568
2018-10-05 00:10:42.699	1.15173	1.15171	1.0	2.700000047683716
2018-10-05 00:10:43.284	1.15177	1.15176	1.100000023841858	3.0
2018-10-05 00:10:43.389	1.15179	1.15176	3.190000057220459	2.809999942779541
2018-10-05 00:10:43.893	1.1518	1.15176	1.8700000047683716	1.5399999618530273
2018-10-05 00:10:44.211	1.15176	1.15175	3.190000057220459	1.0
2018-10-05 00:10:44.384	1.15174	1.15171	3.559999942779541	1.2000000476837158
2018-10-05 00:10:44.952	1.15175	1.15172	1.5	1.1200000047683716
2018-10-05 00:10:45.010	1.15177	1.15172	3.940000057220459	4.199999809265137
2018-10-05 00:10:45.676	1.15177	1.15173	3.190000057220459	2.059999942779541
2018-10-05 00:10:46.216	1.15177	1.15173	3.190000057220459	4.5
2018-10-05 00:10:47.255	1.15176	1.15173	1.0	2.059999942779541
2018-10-05 00:10:48.034	1.15177	1.15173	2.809999942779541	1.309999942779541
2018-10-05 00:10:48.695	1.15177	1.15174	2.809999942779541	1.0
2018-10-05 00:10:49.814	1.15176	1.15174	1.0	1.0
2018-10-05 00:10:51.607	1.15177	1.15173	3.559999942779541	1.7599999904632568
2018-10-05 00:10:52.148	1.15176	1.15174	1.0	1.5
2018-10-05 00:10:52.707	1.15177	1.15174	2.059999942779541	1.5
2018-10-05 00:10:54.256	1.15179	1.15176	1.1200000047683716	1.1200000047683716
2018-10-05 00:10:55.844	1.15179	1.15176	3.369999885559082	1.1200000047683716
2018-10-05 00:10:56.192	1.15177	1.15173	1.309999942779541	5.139999866485596
2018-10-05 00:10:56.413	1.15176	1.15172	1.8700000047683716	1.5700000524520874
2018-10-05 00:10:56.687	1.15175	1.1517	13.119999885559082	1.3899999856948853
2018-10-05 00:10:56.848	1.15174	1.15169	8.850000381469727	2.140000104904175
2018-10-05 00:10:57.447	1.15174	1.15169	10.15999984741211	2.140000104904175
2018-10-05 00:10:57.901	1.15174	1.15171	1.5700000524520874	1.5
2018-10-05 00:10:58.223	1.15176	1.15171	3.190000057220459	4.760000228881836
2018-10-05 00:10:59.050	1.15176	1.15171	2.440000057220459	6.639999866485596
2018-10-05 00:11:00.706	1.15177	1.15173	3.450000047683716	1.1200000047683716
2018-10-05 00:11:01.276	1.15176	1.15172	1.309999942779541	3.450000047683716
2018-10-05 00:11:02.358	1.15177	1.15172	3.75	2.140000104904175
2018-10-05 00:11:02.890	1.15177	1.15172	2.8499999046325684	2.890000104904175
2018-10-05 00:11:03.419	1.15176	1.15172	1.309999942779541	4.010000228881836
2018-10-05 00:11:08.977	1.15177	1.15172	4.239999771118164	2.140000104904175
2018-10-05 00:11:10.081	1.15177	1.15172	4.420000076293945	3.450000047683716
2018-10-05 00:11:10.591	1.15177	1.15172	4.71999979019165	1.7599999904632568
2018-10-05 00:11:11.282	1.15176	1.15172	1.1200000047683716	4.389999866485596
2018-10-05 00:11:16.558	1.15177	1.15172	4.800000190734863	1.9500000476837158
2018-10-05 00:11:17.272	1.15176	1.15172	1.309999942779541	4.199999809265137
2018-10-05 00:11:21.467	1.15176	1.15172	1.309999942779541	5.139999866485596
2018-10-05 00:11:23.486	1.15176	1.15172	1.309999942779541	4.199999809265137
2018-10-05 00:11:24.178	1.15176	1.15172	1.309999942779541	5.139999866485596
2018-10-05 00:11:25.825	1.15176	1.15172	1.309999942779541	4.199999809265137
2018-10-05 00:11:28.301	1.15177	1.15172	6.300000190734863	3.640000104904175
2018-10-05 00:11:28.805	1.15176	1.15172	1.25	1.9500000476837158
2018-10-05 00:11:32.516	1.15177	1.15172	3.0	3.259999990463257
2018-10-05 00:11:33.095	1.15177	1.15172	5.440000057220459	4.570000171661377
2018-10-05 00:11:33.692	1.15177	1.15172	8.4399995803833	1.5700000524520874
2018-10-05 00:11:34.087	1.15174	1.1517	6.369999885559082	2.700000047683716
2018-10-05 00:11:34.608	1.15173	1.15169	1.1200000047683716	3.259999990463257
2018-10-05 00:11:35.688	1.15174	1.15169	3.190000057220459	5.699999809265137
2018-10-05 00:11:37.191	1.15173	1.15169	1.0	5.510000228881836
2018-10-05 00:11:37.720	1.15174	1.15169	6.0	4.010000228881836
2018-10-05 00:11:38.714	1.15174	1.15169	6.0	3.640000104904175
2018-10-05 00:11:41.069	1.15174	1.15169	5.25	3.259999990463257
2018-10-05 00:11:45.866	1.15173	1.15169	1.0	3.259999990463257
2018-10-05 00:11:46.706	1.15173	1.15169	1.5	2.890000104904175
2018-10-05 00:11:47.229	1.15174	1.15169	4.5	3.259999990463257
2018-10-05 00:11:48.852	1.15174	1.15169	4.949999809265137	4.010000228881836
2018-10-05 00:11:49.381	1.15173	1.15169	2.619999885559082	8.510000228881836
2018-10-05 00:11:51.192	1.15174	1.15169	6.260000228881836	4.010000228881836
2018-10-05 00:11:51.833	1.15173	1.15169	1.25	6.449999809265137
2018-10-05 00:11:52.448	1.15174	1.15169	8.890000343322754	6.260000228881836
2018-10-05 00:11:52.957	1.15173	1.15169	2.25	3.640000104904175
2018-10-05 00:11:53.225	1.15173	1.15168	5.510000228881836	7.010000228881836
2018-10-05 00:11:53.948	1.15173	1.15168	5.440000057220459	3.069999933242798
2018-10-05 00:11:54.488	1.15173	1.15168	3.940000057220459	3.450000047683716
2018-10-05 00:11:54.997	1.15173	1.15168	5.889999866485596	3.450000047683716
2018-10-05 00:11:55.312	1.15169	1.15165	3.369999885559082	10.760000228881836
2018-10-05 00:11:55.856	1.15167	1.15164	1.5	3.369999885559082
2018-10-05 00:11:56.404	1.15167	1.15164	1.8700000047683716	1.1200000047683716
2018-10-05 00:11:56.979	1.15166	1.15163	1.0	1.5
2018-10-05 00:11:57.503	1.15167	1.15163	2.509999990463257	1.0
2018-10-05 00:11:58.230	1.15167	1.15163	4.760000228881836	1.0
2018-10-05 00:11:59.400	1.15164	1.1516	3.559999942779541	3.069999933242798
2018-10-05 00:11:59.504	1.15163	1.15158	4.949999809265137	7.199999809265137
2018-10-05 00:12:00.040	1.15163	1.15158	2.440000057220459	1.5700000524520874
2018-10-05 00:12:00.748	1.15162	1.15158	1.25	2.509999990463257
2018-10-05 00:12:01.802	1.15162	1.15158	1.3700000047683716	2.890000104904175
2018-10-05 00:12:02.488	1.15162	1.15158	3.75	3.259999990463257
2018-10-05 00:12:03.016	1.15162	1.15158	1.8700000047683716	2.509999990463257
2018-10-05 00:12:04.178	1.15162	1.15158	3.75	2.890000104904175
2018-10-05 00:12:04.926	1.15163	1.1516	1.2000000476837158	1.1200000047683716
2018-10-05 00:12:05.321	1.15167	1.15164	1.690000057220459	2.619999885559082
2018-10-05 00:12:06.028	1.15167	1.15164	1.190000057220459	1.690000057220459
2018-10-05 00:12:06.357	1.15168	1.15164	4.199999809265137	1.5700000524520874
2018-10-05 00:12:06.934	1.15167	1.15164	1.0	1.5
2018-10-05 00:12:07.042	1.1517	1.15167	3.5199999809265137	1.0
2018-10-05 00:12:07.306	1.15171	1.15166	2.890000104904175	4.389999866485596
2018-10-05 00:12:07.857	1.1517	1.15166	1.0	3.259999990463257
2018-10-05 00:12:07.910	1.15168	1.15165	1.5	1.2000000476837158
2018-10-05 00:12:08.500	1.15168	1.15165	3.940000057220459	1.5
2018-10-05 00:12:09.141	1.15166	1.15164	1.0	2.509999990463257
2018-10-05 00:12:18.452	1.15169	1.15164	5.25	6.260000228881836
2018-10-05 00:12:19.037	1.15168	1.15165	1.1200000047683716	2.700000047683716
2018-10-05 00:12:20.494	1.15168	1.15165	2.440000057220459	1.2000000476837158
2018-10-05 00:12:21.551	1.15168	1.15164	1.1200000047683716	4.119999885559082
2018-10-05 00:12:24.105	1.1517	1.15168	1.5700000524520874	1.0
2018-10-05 00:12:24.158	1.15171	1.15167	1.2000000476837158	6.75
2018-10-05 00:12:24.262	1.15173	1.15169	6.820000171661377	1.1200000047683716
2018-10-05 00:12:24.568	1.15175	1.1517	2.319999933242798	5.889999866485596
2018-10-05 00:12:25.292	1.15176	1.15171	3.450000047683716	7.199999809265137
2018-10-05 00:12:25.902	1.15176	1.15172	3.640000104904175	1.25
2018-10-05 00:12:26.422	1.15175	1.15171	2.140000104904175	1.5700000524520874
2018-10-05 00:12:27.045	1.15174	1.15171	1.0	1.5700000524520874
2018-10-05 00:12:27.944	1.15175	1.15171	2.140000104904175	1.5700000524520874
2018-10-05 00:12:28.477	1.15174	1.15171	1.25	1.0099999904632568
2018-10-05 00:12:29.881	1.15175	1.1517	2.140000104904175	5.320000171661377
2018-10-05 00:12:30.464	1.15175	1.15171	2.140000104904175	1.0099999904632568
2018-10-05 00:12:31.017	1.15175	1.1517	2.140000104904175	5.320000171661377
2018-10-05 00:12:31.544	1.15174	1.1517	1.0	6.820000171661377
2018-10-05 00:12:32.133	1.15175	1.15171	1.100000023841858	1.2000000476837158
2018-10-05 00:12:32.895	1.15175	1.15172	1.100000023841858	1.0
2018-10-05 00:12:34.496	1.15175	1.15171	1.0	1.5
2018-10-05 00:12:35.013	1.15175	1.15172	1.0	1.0
2018-10-05 00:12:35.734	1.15175	1.15171	1.0	1.5
2018-10-05 00:12:36.579	1.15175	1.15171	1.3899999856948853	1.5
2018-10-05 00:12:39.903	1.15175	1.15171	1.190000057220459	2.059999942779541
2018-10-05 00:12:48.566	1.15174	1.15169	4.909999847412109	4.389999866485596
2018-10-05 00:12:48.724	1.15174	1.15169	4.800000190734863	3.369999885559082
2018-10-05 00:12:49.225	1.15174	1.15172	1.1200000047683716	1.0
2018-10-05 00:12:51.208	1.15175	1.15172	2.700000047683716	1.0
2018-10-05 00:12:52.381	1.15174	1.15172	1.5	1.0
2018-10-05 00:12:54.561	1.15174	1.15171	3.259999990463257	1.0
2018-10-05 00:12:54.873	1.15173	1.15169	2.549999952316284	2.619999885559082
2018-10-05 00:12:55.400	1.15173	1.15169	1.1200000047683716	1.5
2018-10-05 00:12:55.981	1.15173	1.1517	1.8700000047683716	1.0
2018-10-05 00:12:56.875	1.15172	1.1517	1.0	1.0
2018-10-05 00:12:57.391	1.15173	1.1517	3.0	1.0
2018-10-05 00:12:58.000	1.15172	1.1517	1.0	1.0
2018-10-05 00:12:58.519	1.15173	1.1517	2.509999990463257	1.0
2018-10-05 00:12:59.685	1.15172	1.1517	1.0	1.0
2018-10-05 00:13:01.168	1.15173	1.15169	2.140000104904175	1.0
2018-10-05 00:13:01.750	1.15173	1.15169	2.25	3.75
2018-10-05 00:13:02.302	1.15173	1.15169	2.809999942779541	3.559999942779541
2018-10-05 00:13:02.824	1.15173	1.15168	3.450000047683716	3.190000057220459
2018-10-05 00:13:04.481	1.15172	1.15168	1.100000023841858	2.140000104904175
2018-10-05 00:13:04.964	1.15169	1.15167	1.690000057220459	1.5
2018-10-05 00:13:05.070	1.15169	1.15165	5.440000057220459	2.509999990463257
2018-10-05 00:13:05.208	1.15164	1.15162	3.640000104904175	1.8700000047683716
2018-10-05 00:13:05.316	1.15163	1.15159	1.8700000047683716	3.0
2018-10-05 00:13:05.585	1.1516	1.15158	1.0	2.25
2018-10-05 00:13:06.130	1.15161	1.15158	2.509999990463257	1.1200000047683716
2018-10-05 00:13:06.918	1.1516	1.15158	1.0	1.0
2018-10-05 00:13:07.425	1.15161	1.15158	1.1200000047683716	1.309999942779541
2018-10-05 00:13:08.159	1.15162	1.1516	1.0	1.0
2018-10-05 00:13:08.469	1.15164	1.15162	1.0	1.5
2018-10-05 00:13:09.015	1.15164	1.1516	4.389999866485596	1.3700000047683716
2018-10-05 00:13:09.576	1.15164	1.15159	2.890000104904175	3.450000047683716
2018-10-05 00:13:11.682	1.15164	1.1516	1.9500000476837158	3.75
2018-10-05 00:13:12.209	1.15163	1.1516	3.069999933242798	1.0
2018-10-05 00:13:16.039	1.15163	1.15159	1.5	2.619999885559082
2018-10-05 00:13:19.852	1.15162	1.15159	1.8700000047683716	1.0
2018-10-05 00:13:19.958	1.15162	1.15157	4.570000171661377	3.75
2018-10-05 00:13:20.475	1.15162	1.15157	6.449999809265137	6.369999885559082
2018-10-05 00:13:21.200	1.15161	1.15157	1.3700000047683716	7.309999942779541
2018-10-05 00:13:30.240	1.15159	1.15157	1.25	1.2000000476837158
2018-10-05 00:13:48.351	1.15159	1.15158	1.1200000047683716	1.0
2018-10-05 00:13:49.407	1.15161	1.15158	3.5999999046325684	1.0
2018-10-05 00:13:49.891	1.15161	1.1516	1.0	1.1200000047683716
2018-10-05 00:13:49.944	1.15163	1.1516	3.069999933242798	2.619999885559082
2018-10-05 00:13:50.338	1.15163	1.15162	1.1200000047683716	1.0
2018-10-05 00:13:50.444	1.15165	1.15162	5.059999942779541	3.75
2018-10-05 00:13:50.974	1.15164	1.15163	1.0	1.0
2018-10-05 00:13:57.768	1.15164	1.15162	1.0	1.0
2018-10-05 00:13:59.165	1.15164	1.15161	1.0	3.190000057220459
2018-10-05 00:13:59.218	1.15165	1.15163	1.1200000047683716	1.5
2018-10-05 00:13:59.577	1.15167	1.15164	1.0	1.8700000047683716
2018-10-05 00:14:00.123	1.15166	1.15164	1.309999942779541	1.0
2018-10-05 00:14:00.176	1.15166	1.15163	2.25	3.0
2018-10-05 00:14:03.058	1.15166	1.15163	1.2000000476837158	2.25
2018-10-05 00:14:03.587	1.15166	1.15164	1.1200000047683716	1.0
2018-10-05 00:14:04.229	1.15167	1.15163	3.450000047683716	1.1200000047683716
2018-10-05 00:14:04.915	1.15167	1.15163	2.509999990463257	1.0
2018-10-05 00:14:05.037	1.15168	1.15164	1.9500000476837158	3.0
2018-10-05 00:14:05.352	1.15169	1.15165	4.949999809265137	1.25
2018-10-05 00:14:06.194	1.15168	1.15165	1.0	1.0
2018-10-05 00:14:06.868	1.15168	1.15164	3.0	3.559999942779541
2018-10-05 00:14:07.027	1.15167	1.15163	2.25	7.949999809265137
2018-10-05 00:14:10.869	1.15166	1.15163	1.5	1.8700000047683716
2018-10-05 00:14:11.375	1.15167	1.15163	5.699999809265137	3.369999885559082
2018-10-05 00:14:13.600	1.15167	1.15163	1.690000057220459	2.619999885559082
2018-10-05 00:14:14.958	1.15167	1.15163	1.690000057220459	4.119999885559082
2018-10-05 00:14:15.771	1.15166	1.15163	1.5	1.1200000047683716
2018-10-05 00:14:20.053	1.15166	1.15162	2.059999942779541	2.25
2018-10-05 00:14:25.179	1.15166	1.15163	2.509999990463257	1.0
2018-10-05 00:14:25.557	1.15168	1.15164	3.75	1.1200000047683716
2018-10-05 00:14:26.244	1.15167	1.15164	1.0	3.069999933242798
2018-10-05 00:14:26.798	1.15168	1.15164	5.139999866485596	2.319999933242798
2018-10-05 00:14:27.329	1.15169	1.15165	2.890000104904175	2.25
2018-10-05 00:14:28.262	1.15168	1.15164	1.8700000047683716	4.309999942779541
2018-10-05 00:14:28.418	1.15169	1.15164	6.820000171661377	1.5
2018-10-05 00:14:29.856	1.15168	1.15164	1.5	3.369999885559082
2018-10-05 00:14:30.432	1.15167	1.15164	1.5	2.619999885559082
2018-10-05 00:14:31.027	1.15167	1.15164	1.0	1.5
2018-10-05 00:14:36.936	1.15168	1.15165	1.1200000047683716	1.0
2018-10-05 00:14:37.473	1.15168	1.15164	1.25	2.25
2018-10-05 00:14:38.065	1.15168	1.15164	1.8700000047683716	3.190000057220459
2018-10-05 00:14:38.703	1.15166	1.15164	1.0	1.1200000047683716
2018-10-05 00:14:39.224	1.15167	1.15164	1.1200000047683716	1.0
2018-10-05 00:14:39.945	1.15166	1.15164	1.0	1.0
