ts	ask	bid	ask_volume	bid_volume
2018-10-03 00:07:18.586	1.15512	1.15509	1.0	2.700000047683716
2018-10-03 00:07:20.506	1.15512	1.15509	1.0	4.010000228881836
2018-10-03 00:07:21.280	1.15512	1.15509	1.0	4.760000228881836
2018-10-03 00:07:22.108	1.15512	1.15509	1.0	1.7599999904632568
2018-10-03 00:07:22.835	1.15512	1.15509	1.0	1.7599999904632568
2018-10-03 00:07:22.939	1.15513	1.15509	1.2000000476837158	4.760000228881836
2018-10-03 00:07:23.475	1.15513	1.15509	1.1200000047683716	3.259999990463257
2018-10-03 00:07:23.987	1.15511	1.15508	1.5	1.9500000476837158
2018-10-03 00:07:24.042	1.1551	1.15507	1.3700000047683716	1.100000023841858
2018-10-03 00:07:24.566	1.1551	1.15507	1.0	1.9500000476837158
2018-10-03 00:07:25.912	1.1551	1.15507	1.0	3.069999933242798
2018-10-03 00:07:30.126	1.1551	1.15507	1.0	3.450000047683716
2018-10-03 00:07:30.490	1.1551	1.15506	5.619999885559082	3.069999933242798
2018-10-03 00:07:30.595	1.15509	1.15505	2.809999942779541	1.100000023841858
2018-10-03 00:07:31.114	1.15507	1.15503	1.0	5.510000228881836
2018-10-03 00:07:31.877	1.15508	1.15504	2.440000057220459	1.3899999856948853
2018-10-03 00:07:32.395	1.15509	1.15504	10.050000190734863	1.3899999856948853
2018-10-03 00:07:33.049	1.15508	1.15505	1.5	2.059999942779541
2018-10-03 00:07:33.208	1.1551	1.15507	2.700000047683716	1.0
2018-10-03 00:07:33.749	1.15511	1.15508	5.059999942779541	1.0
2018-10-03 00:07:48.564	1.15513	1.15508	13.989999771118164	3.940000057220459
2018-10-03 00:07:48.880	1.15515	1.15512	4.309999942779541	1.690000057220459
2018-10-03 00:07:53.490	1.15514	1.15511	1.690000057220459	2.140000104904175
2018-10-03 00:07:53.806	1.15513	1.15508	2.059999942779541	10.010000228881836
2018-10-03 00:07:55.443	1.15512	1.15509	1.5	1.9500000476837158
2018-10-03 00:07:55.993	1.15514	1.1551	1.850000023841858	3.069999933242798
2018-10-03 00:07:56.304	1.15514	1.15511	1.0	4.610000133514404
2018-10-03 00:07:57.242	1.15515	1.15511	1.75	5.739999771118164
2018-10-03 00:07:58.237	1.15517	1.15512	4.010000228881836	6.0
2018-10-03 00:07:58.767	1.15518	1.15515	1.75	1.0
2018-10-03 00:07:59.294	1.15519	1.15514	4.010000228881836	3.259999990463257
2018-10-03 00:07:59.797	1.15517	1.15514	2.25	2.890000104904175
2018-10-03 00:08:00.319	1.15517	1.15514	2.700000047683716	2.890000104904175
2018-10-03 00:08:03.887	1.15517	1.15514	2.700000047683716	1.3899999856948853
2018-10-03 00:08:04.571	1.15517	1.15514	2.700000047683716	2.890000104904175
2018-10-03 00:08:05.369	1.15517	1.15514	2.700000047683716	1.3899999856948853
2018-10-03 00:08:06.916	1.15517	1.15514	2.619999885559082	2.619999885559082
2018-10-03 00:08:07.267	1.15513	1.1551	1.0	3.450000047683716
2018-10-03 00:08:07.323	1.15514	1.15509	2.9200000762939453	1.5700000524520874
2018-10-03 00:08:07.587	1.15514	1.15512	1.5700000524520874	1.1200000047683716
2018-10-03 00:08:07.911	1.15518	1.15514	3.069999933242798	1.25
2018-10-03 00:08:08.609	1.15518	1.15514	4.389999866485596	1.190000057220459
2018-10-03 00:08:09.472	1.15518	1.15514	2.319999933242798	1.8700000047683716
2018-10-03 00:08:10.151	1.15518	1.15514	6.639999866485596	2.809999942779541
2018-10-03 00:08:10.694	1.15518	1.15514	3.450000047683716	1.1200000047683716
2018-10-03 00:08:11.278	1.15517	1.15514	1.690000057220459	1.309999942779541
2018-10-03 00:08:11.791	1.15518	1.15514	5.139999866485596	1.309999942779541
2018-10-03 00:08:12.114	1.15519	1.15516	4.119999885559082	1.1200000047683716
2018-10-03 00:08:13.329	1.15519	1.15514	2.890000104904175	2.890000104904175
2018-10-03 00:08:13.637	1.15524	1.1552	3.450000047683716	3.069999933242798
2018-10-03 00:08:14.183	1.15524	1.15519	3.0	3.069999933242798
2018-10-03 00:08:14.756	1.15524	1.15519	4.570000171661377	3.450000047683716
2018-10-03 00:08:15.350	1.15523	1.15518	1.5	3.640000104904175
2018-10-03 00:08:17.327	1.15523	1.15518	1.5	2.700000047683716
2018-10-03 00:08:17.866	1.15523	1.15518	3.940000057220459	7.949999809265137
2018-10-03 00:08:19.335	1.15523	1.15518	3.940000057220459	7.949999809265137
2018-10-03 00:08:19.853	1.15523	1.15518	1.5	3.640000104904175
2018-10-03 00:08:21.511	1.15523	1.15518	3.0	2.509999990463257
2018-10-03 00:08:22.225	1.15521	1.15516	5.25	3.069999933242798
2018-10-03 00:08:22.277	1.1552	1.15516	5.809999942779541	1.4500000476837158
2018-10-03 00:08:36.971	1.15519	1.15515	6.369999885559082	1.4500000476837158
2018-10-03 00:08:37.127	1.15517	1.15514	1.0	1.100000023841858
2018-10-03 00:08:37.776	1.15517	1.15514	1.0	1.3899999856948853
2018-10-03 00:08:43.699	1.15519	1.15515	3.75	1.0099999904632568
2018-10-03 00:08:43.912	1.1552	1.15515	6.670000076293945	2.890000104904175
2018-10-03 00:08:44.446	1.1552	1.15515	4.309999942779541	4.389999866485596
2018-10-03 00:08:44.757	1.15522	1.15519	1.5	1.0
2018-10-03 00:08:45.829	1.1552	1.15518	2.440000057220459	1.0700000524520874
2018-10-03 00:08:45.986	1.1552	1.15517	3.0	1.100000023841858
2018-10-03 00:08:46.506	1.1552	1.15515	3.819999933242798	1.5700000524520874
2018-10-03 00:08:47.027	1.1552	1.15516	2.700000047683716	2.700000047683716
2018-10-03 00:08:48.080	1.1552	1.15516	1.5	2.700000047683716
2018-10-03 00:08:49.507	1.1552	1.15517	1.5	1.2000000476837158
2018-10-03 00:08:58.902	1.1552	1.15516	1.5	2.319999933242798
2018-10-03 00:08:59.230	1.1552	1.15516	3.940000057220459	1.5700000524520874
2018-10-03 00:09:00.133	1.15519	1.15516	1.8700000047683716	1.100000023841858
2018-10-03 00:09:01.144	1.15518	1.15514	1.9500000476837158	2.700000047683716
2018-10-03 00:09:01.463	1.15515	1.15514	1.0	1.100000023841858
2018-10-03 00:09:02.121	1.15515	1.15512	1.1200000047683716	2.319999933242798
2018-10-03 00:09:05.501	1.15517	1.15513	4.389999866485596	1.3200000524520874
2018-10-03 00:09:10.920	1.15517	1.15514	2.059999942779541	1.0099999904632568
2018-10-03 00:09:15.110	1.15517	1.15513	1.309999942779541	2.890000104904175
2018-10-03 00:09:15.752	1.15515	1.15512	1.0	2.890000104904175
2018-10-03 00:09:16.347	1.15516	1.15512	3.0	3.069999933242798
2018-10-03 00:09:17.153	1.15516	1.15512	3.369999885559082	2.890000104904175
2018-10-03 00:09:22.520	1.15517	1.15512	1.309999942779541	3.259999990463257
2018-10-03 00:09:23.197	1.15517	1.15512	1.909999966621399	3.259999990463257
2018-10-03 00:09:31.181	1.15516	1.15513	1.1200000047683716	1.2899999618530273
2018-10-03 00:09:31.728	1.15517	1.15513	1.690000057220459	4.760000228881836
2018-10-03 00:09:31.886	1.15518	1.15514	1.309999942779541	2.890000104904175
2018-10-03 00:09:32.518	1.15518	1.15514	1.0	3.259999990463257
2018-10-03 00:09:33.087	1.15518	1.15514	1.690000057220459	4.010000228881836
2018-10-03 00:09:36.083	1.15519	1.15515	3.0	1.0099999904632568
2018-10-03 00:09:36.756	1.15518	1.15514	1.0	5.139999866485596
2018-10-03 00:09:37.290	1.15518	1.15514	1.0	2.509999990463257
2018-10-03 00:09:41.301	1.15518	1.15515	2.25	1.100000023841858
2018-10-03 00:09:42.022	1.15519	1.15515	6.110000133514404	1.2000000476837158
2018-10-03 00:09:42.575	1.15519	1.15514	2.8499999046325684	3.069999933242798
2018-10-03 00:09:44.210	1.15519	1.15514	4.610000133514404	2.509999990463257
2018-10-03 00:09:44.860	1.15519	1.15514	4.159999847412109	3.640000104904175
2018-10-03 00:09:45.675	1.15519	1.15515	3.6700000762939453	1.3200000524520874
2018-10-03 00:09:52.736	1.15519	1.15514	1.6699999570846558	3.259999990463257
2018-10-03 00:09:53.311	1.15519	1.15514	3.4100000858306885	4.760000228881836
2018-10-03 00:09:54.100	1.15519	1.15514	1.6699999570846558	3.259999990463257
2018-10-03 00:09:55.171	1.1552	1.15517	1.8700000047683716	1.5
2018-10-03 00:09:55.518	1.15521	1.15517	1.0	7.010000228881836
2018-10-03 00:09:55.570	1.15521	1.15518	1.0	1.3899999856948853
2018-10-03 00:09:55.621	1.15522	1.15518	1.0	5.889999866485596
2018-10-03 00:09:55.830	1.15524	1.1552	1.1200000047683716	1.9500000476837158
2018-10-03 00:09:56.372	1.15523	1.1552	1.5	1.5700000524520874
2018-10-03 00:09:57.863	1.15523	1.15519	2.059999942779541	2.890000104904175
2018-10-03 00:09:58.620	1.15523	1.15519	2.809999942779541	1.3899999856948853
2018-10-03 00:09:59.938	1.15523	1.15519	1.8700000047683716	1.7599999904632568
2018-10-03 00:10:00.480	1.15523	1.15519	1.8700000047683716	1.3899999856948853
2018-10-03 00:10:01.016	1.15523	1.15519	2.809999942779541	2.140000104904175
2018-10-03 00:10:01.528	1.15523	1.15519	1.8700000047683716	2.509999990463257
2018-10-03 00:10:01.733	1.15524	1.1552	3.559999942779541	1.7599999904632568
2018-10-03 00:10:03.761	1.15524	1.15519	2.25	4.570000171661377
2018-10-03 00:10:04.266	1.15524	1.1552	4.119999885559082	3.069999933242798
2018-10-03 00:10:05.488	1.15524	1.1552	3.559999942779541	3.259999990463257
2018-10-03 00:10:06.023	1.15524	1.1552	2.619999885559082	1.5700000524520874
2018-10-03 00:10:08.056	1.15524	1.1552	1.8700000047683716	1.3899999856948853
2018-10-03 00:10:11.890	1.15524	1.1552	2.619999885559082	1.5700000524520874
2018-10-03 00:10:14.623	1.15524	1.15519	3.069999933242798	2.890000104904175
2018-10-03 00:10:16.230	1.15524	1.1552	4.760000228881836	1.0
2018-10-03 00:10:17.526	1.15524	1.15519	3.069999933242798	2.890000104904175
2018-10-03 00:10:18.052	1.15523	1.15519	1.3899999856948853	3.259999990463257
2018-10-03 00:10:22.508	1.15524	1.15521	1.5700000524520874	1.25
2018-10-03 00:10:23.055	1.15525	1.15522	2.440000057220459	4.5
2018-10-03 00:10:23.499	1.15526	1.15524	1.0099999904632568	1.25
2018-10-03 00:10:23.604	1.15529	1.15525	3.369999885559082	6.820000171661377
2018-10-03 00:10:23.760	1.1553	1.15525	3.450000047683716	7.929999828338623
2018-10-03 00:10:24.318	1.1553	1.15525	3.369999885559082	4.940000057220459
2018-10-03 00:10:24.853	1.15528	1.15525	1.5	1.5700000524520874
2018-10-03 00:10:25.391	1.15528	1.15525	1.0	1.0
2018-10-03 00:10:33.608	1.15528	1.15525	1.690000057220459	1.0
2018-10-03 00:10:34.118	1.15528	1.15523	1.2000000476837158	3.819999933242798
2018-10-03 00:10:36.435	1.15528	1.15524	2.140000104904175	1.2000000476837158
2018-10-03 00:10:36.942	1.15528	1.15524	2.140000104904175	1.2000000476837158
2018-10-03 00:10:39.181	1.15528	1.15523	1.3899999856948853	4.010000228881836
2018-10-03 00:10:42.925	1.15528	1.15523	1.2000000476837158	3.819999933242798
2018-10-03 00:10:43.887	1.15528	1.15523	1.1200000047683716	4.389999866485596
2018-10-03 00:10:45.011	1.15528	1.15525	1.5	1.0
2018-10-03 00:10:45.343	1.15532	1.15529	4.199999809265137	1.1200000047683716
2018-10-03 00:10:45.452	1.15533	1.15528	4.010000228881836	3.819999933242798
2018-10-03 00:10:46.085	1.15533	1.15528	3.450000047683716	4.199999809265137
2018-10-03 00:10:56.333	1.15531	1.15528	3.2200000286102295	1.9500000476837158
2018-10-03 00:10:56.488	1.1553	1.15526	1.190000057220459	2.700000047683716
2018-10-03 00:10:56.641	1.1553	1.15526	1.8700000047683716	1.3899999856948853
2018-10-03 00:10:57.187	1.1553	1.15525	3.369999885559082	4.389999866485596
2018-10-03 00:10:57.455	1.1553	1.15527	1.1200000047683716	1.3899999856948853
2018-10-03 00:10:57.767	1.15533	1.15529	3.819999933242798	1.100000023841858
2018-10-03 00:10:58.278	1.15533	1.15529	4.010000228881836	1.0
2018-10-03 00:10:58.874	1.15532	1.15529	1.0	1.690000057220459
2018-10-03 00:11:10.412	1.15531	1.15528	1.5	1.9500000476837158
2018-10-03 00:11:10.677	1.15531	1.15526	1.2000000476837158	4.199999809265137
2018-10-03 00:11:12.031	1.1553	1.15526	1.0	4.199999809265137
2018-10-03 00:11:12.798	1.15531	1.15526	2.140000104904175	2.700000047683716
2018-10-03 00:11:13.458	1.1553	1.15526	1.0	3.450000047683716
2018-10-03 00:11:13.700	1.15533	1.15527	7.199999809265137	6.449999809265137
2018-10-03 00:11:14.222	1.15533	1.15528	5.320000171661377	1.0700000524520874
2018-10-03 00:11:15.497	1.15533	1.15528	4.760000228881836	1.7599999904632568
2018-10-03 00:11:15.688	1.15534	1.1553	3.190000057220459	1.8700000047683716
2018-10-03 00:11:16.099	1.15533	1.1553	2.059999942779541	1.0
2018-10-03 00:11:16.639	1.15533	1.15529	2.059999942779541	2.140000104904175
2018-10-03 00:11:18.970	1.15533	1.15529	1.5	1.7599999904632568
2018-10-03 00:11:21.615	1.15532	1.15529	1.0	1.100000023841858
2018-10-03 00:11:22.167	1.15533	1.15529	1.5	1.100000023841858
2018-10-03 00:11:23.578	1.15532	1.15529	1.0	1.100000023841858
2018-10-03 00:11:24.228	1.15533	1.15529	1.5	1.100000023841858
2018-10-03 00:11:25.949	1.15532	1.15529	1.0	1.100000023841858
2018-10-03 00:11:27.056	1.15533	1.15529	1.690000057220459	1.100000023841858
2018-10-03 00:11:27.575	1.15532	1.15529	1.0	1.2000000476837158
2018-10-03 00:11:28.116	1.15533	1.15529	1.7599999904632568	1.2000000476837158
2018-10-03 00:11:28.663	1.15533	1.15529	1.690000057220459	1.100000023841858
2018-10-03 00:11:30.641	1.15532	1.15529	1.0	1.100000023841858
2018-10-03 00:11:31.296	1.15533	1.15529	1.690000057220459	1.100000023841858
2018-10-03 00:11:31.955	1.15533	1.15529	1.7599999904632568	1.2000000476837158
2018-10-03 00:11:32.567	1.15532	1.15529	1.0	1.2000000476837158
2018-10-03 00:11:33.274	1.15533	1.15529	1.7599999904632568	1.2000000476837158
2018-10-03 00:11:35.572	1.15533	1.15529	1.7599999904632568	1.0
2018-10-03 00:11:36.370	1.15533	1.15529	1.690000057220459	1.100000023841858
2018-10-03 00:11:37.365	1.15532	1.15529	1.0	1.100000023841858
2018-10-03 00:11:38.064	1.15533	1.15529	1.3899999856948853	1.2000000476837158
2018-10-03 00:11:38.599	1.15532	1.15529	1.0	1.2000000476837158
2018-10-03 00:11:39.259	1.15533	1.15529	1.3899999856948853	1.2000000476837158
2018-10-03 00:11:39.777	1.15533	1.15529	1.3899999856948853	1.2000000476837158
2018-10-03 00:11:40.353	1.15533	1.15529	1.3899999856948853	1.2000000476837158
2018-10-03 00:11:40.675	1.15534	1.15532	1.0	3.819999933242798
2018-10-03 00:11:45.099	1.15536	1.15532	16.309999465942383	1.100000023841858
2018-10-03 00:11:45.578	1.15533	1.1553	1.0	3.640000104904175
2018-10-03 00:11:45.791	1.15532	1.15527	9.260000228881836	2.319999933242798
2018-10-03 00:11:46.293	1.15531	1.15528	2.440000057220459	1.0
2018-10-03 00:11:46.504	1.15533	1.1553	4.389999866485596	3.75
2018-10-03 00:11:46.609	1.15534	1.15531	2.059999942779541	1.0
2018-10-03 00:11:47.159	1.15534	1.15532	1.309999942779541	1.5
2018-10-03 00:11:51.113	1.15536	1.15532	4.199999809265137	5.440000057220459
2018-10-03 00:11:51.761	1.15535	1.15534	1.0	1.25
2018-10-03 00:11:52.225	1.15536	1.15533	2.619999885559082	2.440000057220459
2018-10-03 00:11:52.933	1.15536	1.15534	2.809999942779541	1.25
2018-10-03 00:11:53.445	1.15535	1.15533	1.1200000047683716	1.0
2018-10-03 00:11:53.997	1.15536	1.15532	3.369999885559082	3.259999990463257
2018-10-03 00:11:54.614	1.15535	1.15532	1.7599999904632568	3.259999990463257
2018-10-03 00:11:56.085	1.15535	1.15532	2.140000104904175	4.010000228881836
2018-10-03 00:11:56.588	1.15535	1.15532	1.1200000047683716	5.139999866485596
2018-10-03 00:11:57.121	1.15535	1.15532	1.1200000047683716	4.760000228881836
2018-10-03 00:11:57.725	1.15536	1.15533	2.440000057220459	1.25
2018-10-03 00:11:59.098	1.15535	1.15532	1.0	5.510000228881836
2018-10-03 00:11:59.706	1.15536	1.15532	2.25	3.259999990463257
2018-10-03 00:12:00.732	1.15536	1.15533	1.309999942779541	1.25
2018-10-03 00:12:03.289	1.15536	1.15532	1.1200000047683716	7.760000228881836
2018-10-03 00:12:05.513	1.15535	1.15532	1.0	5.320000171661377
2018-10-03 00:12:06.135	1.15536	1.15532	1.309999942779541	2.319999933242798
2018-10-03 00:12:10.888	1.15536	1.15532	1.309999942779541	6.449999809265137
2018-10-03 00:12:11.384	1.15534	1.1553	4.570000171661377	2.890000104904175
2018-10-03 00:12:11.768	1.15532	1.15529	1.1200000047683716	1.2000000476837158
2018-10-03 00:12:12.277	1.15533	1.15529	1.5399999618530273	1.2000000476837158
2018-10-03 00:12:13.056	1.15533	1.1553	1.25	1.0
2018-10-03 00:12:13.585	1.15533	1.15531	1.1200000047683716	3.259999990463257
2018-10-03 00:12:13.638	1.15535	1.15532	4.309999942779541	1.0
2018-10-03 00:12:18.991	1.15535	1.15533	2.059999942779541	1.25
2018-10-03 00:12:19.972	1.15535	1.15531	1.25	4.199999809265137
2018-10-03 00:12:20.291	1.15534	1.15529	5.360000133514404	5.320000171661377
2018-10-03 00:12:20.451	1.15532	1.15529	1.25	4.389999866485596
2018-10-03 00:12:21.055	1.15533	1.15529	3.109999895095825	2.140000104904175
2018-10-03 00:12:21.656	1.15532	1.15529	1.0	1.9500000476837158
2018-10-03 00:12:26.671	1.15532	1.15529	1.2000000476837158	1.9500000476837158
2018-10-03 00:12:30.337	1.15532	1.1553	1.1200000047683716	1.190000057220459
2018-10-03 00:12:30.391	1.15535	1.15532	1.0700000524520874	1.5
2018-10-03 00:12:30.549	1.15536	1.15532	5.139999866485596	2.440000057220459
2018-10-03 00:12:31.242	1.15535	1.15532	1.5	5.440000057220459
2018-10-03 00:12:34.854	1.15536	1.15533	5.320000171661377	1.25
2018-10-03 00:12:35.436	1.15536	1.15532	4.570000171661377	3.75
2018-10-03 00:12:38.736	1.15535	1.15531	2.509999990463257	3.450000047683716
2018-10-03 00:12:39.651	1.15534	1.15531	1.0099999904632568	3.640000104904175
2018-10-03 00:12:42.127	1.15534	1.1553	3.450000047683716	1.309999942779541
2018-10-03 00:12:42.180	1.15534	1.15529	5.320000171661377	1.5700000524520874
2018-10-03 00:12:43.221	1.15533	1.15529	1.5700000524520874	1.5700000524520874
2018-10-03 00:12:43.385	1.15534	1.15529	2.700000047683716	1.2000000476837158
2018-10-03 00:12:44.114	1.15533	1.15529	1.100000023841858	4.869999885559082
2018-10-03 00:12:46.078	1.15532	1.15529	1.0	2.25
2018-10-03 00:12:46.762	1.15533	1.15529	2.700000047683716	1.0
2018-10-03 00:12:51.643	1.15533	1.15531	1.100000023841858	1.0
2018-10-03 00:12:52.148	1.15534	1.15531	2.619999885559082	1.0
2018-10-03 00:12:52.664	1.15536	1.15532	5.510000228881836	1.0
2018-10-03 00:12:53.173	1.15536	1.15531	2.890000104904175	8.59000015258789
2018-10-03 00:12:53.707	1.15536	1.15532	2.509999990463257	1.1200000047683716
2018-10-03 00:12:56.251	1.15535	1.15532	1.309999942779541	3.069999933242798
2018-10-03 00:12:56.515	1.15533	1.15529	1.1200000047683716	3.259999990463257
2018-10-03 00:12:57.053	1.15532	1.1553	1.0	1.0
2018-10-03 00:12:57.606	1.15534	1.15528	4.949999809265137	2.319999933242798
2018-10-03 00:13:00.895	1.15533	1.1553	1.1200000047683716	2.25
2018-10-03 00:13:00.948	1.15534	1.15532	1.9500000476837158	1.0
2018-10-03 00:13:01.172	1.15536	1.15532	3.450000047683716	3.190000057220459
2018-10-03 00:13:01.507	1.15535	1.15532	1.4700000286102295	1.5700000524520874
2018-10-03 00:13:02.027	1.15535	1.1553	2.140000104904175	10.569999694824219
2018-10-03 00:13:02.743	1.15535	1.15531	4.010000228881836	1.5
2018-10-03 00:13:03.056	1.15533	1.1553	1.5	1.7999999523162842
2018-10-03 00:13:03.506	1.15534	1.1553	2.319999933242798	1.1200000047683716
2018-10-03 00:13:04.013	1.15535	1.15531	2.319999933242798	1.0
2018-10-03 00:13:05.691	1.15535	1.15532	3.069999933242798	2.25
2018-10-03 00:13:06.243	1.15535	1.15532	1.2000000476837158	5.320000171661377
2018-10-03 00:13:06.876	1.15536	1.15532	2.319999933242798	6.75
2018-10-03 00:13:07.403	1.15535	1.15532	1.8700000047683716	1.1200000047683716
2018-10-03 00:13:08.846	1.15535	1.1553	5.170000076293945	5.170000076293945
2018-10-03 00:13:09.212	1.15534	1.1553	1.2000000476837158	3.069999933242798
2018-10-03 00:13:09.736	1.15534	1.1553	1.100000023841858	3.0
2018-10-03 00:13:10.320	1.15534	1.15531	1.0099999904632568	1.25
2018-10-03 00:13:10.898	1.15534	1.1553	1.5700000524520874	4.5
2018-10-03 00:13:12.940	1.15534	1.1553	1.9500000476837158	4.389999866485596
2018-10-03 00:13:13.969	1.15534	1.1553	3.0	3.819999933242798
2018-10-03 00:13:14.299	1.15532	1.1553	1.0	1.0099999904632568
2018-10-03 00:13:14.846	1.15533	1.15529	4.010000228881836	1.0
2018-10-03 00:13:21.940	1.15533	1.1553	1.5700000524520874	1.1200000047683716
2018-10-03 00:13:26.632	1.15535	1.15531	1.3899999856948853	3.0399999618530273
2018-10-03 00:13:26.685	1.15535	1.15533	1.2000000476837158	1.0
2018-10-03 00:13:27.831	1.15535	1.15532	1.0	5.320000171661377
2018-10-03 00:13:28.356	1.15535	1.15533	1.5	1.5
2018-10-03 00:13:28.908	1.15535	1.15532	1.0	4.050000190734863
2018-10-03 00:13:29.510	1.15535	1.15532	1.0	4.989999771118164
2018-10-03 00:13:30.178	1.15535	1.15532	1.1200000047683716	4.989999771118164
2018-10-03 00:13:31.310	1.15535	1.15533	1.8700000047683716	1.0
2018-10-03 00:13:31.920	1.15535	1.15532	1.1200000047683716	4.610000133514404
2018-10-03 00:13:32.480	1.15534	1.15532	1.5	1.100000023841858
2018-10-03 00:13:33.007	1.15534	1.15531	2.25	1.0
2018-10-03 00:13:33.985	1.15536	1.15532	11.140000343322754	1.0
2018-10-03 00:13:34.844	1.15535	1.15532	1.309999942779541	1.0
2018-10-03 00:13:35.374	1.15535	1.15532	1.2000000476837158	1.100000023841858
2018-10-03 00:13:37.890	1.15536	1.15532	5.510000228881836	1.0
2018-10-03 00:13:38.497	1.15535	1.15532	1.0	1.0
2018-10-03 00:13:39.021	1.15535	1.15533	1.690000057220459	1.0
2018-10-03 00:13:40.756	1.15536	1.15533	5.699999809265137	1.0
2018-10-03 00:13:41.815	1.15536	1.15533	3.640000104904175	1.0
2018-10-03 00:13:42.526	1.15535	1.15533	1.0	2.25
2018-10-03 00:13:43.123	1.15536	1.15533	3.75	1.5
2018-10-03 00:13:44.593	1.15536	1.15533	3.640000104904175	1.0
2018-10-03 00:13:45.297	1.15536	1.15533	5.320000171661377	1.0
2018-10-03 00:13:47.915	1.15535	1.15533	2.059999942779541	1.0
2018-10-03 00:13:49.198	1.15535	1.15533	2.809999942779541	1.0
2018-10-03 00:13:49.729	1.15535	1.15531	6.639999866485596	3.75
2018-10-03 00:13:50.254	1.15535	1.15531	5.889999866485596	4.690000057220459
2018-10-03 00:13:50.926	1.15535	1.15531	5.889999866485596	1.690000057220459
2018-10-03 00:13:51.213	1.15533	1.15529	1.1200000047683716	4.010000228881836
2018-10-03 00:13:51.717	1.15533	1.1553	1.309999942779541	1.25
2018-10-03 00:13:52.230	1.15532	1.1553	1.0	1.25
2018-10-03 00:13:52.888	1.15533	1.1553	1.309999942779541	1.25
2018-10-03 00:13:54.905	1.15534	1.15531	3.819999933242798	1.0
2018-10-03 00:13:54.957	1.15536	1.15532	3.069999933242798	1.5
2018-10-03 00:13:55.563	1.15536	1.15532	4.199999809265137	3.640000104904175
2018-10-03 00:13:56.363	1.15535	1.15533	1.0	1.100000023841858
2018-10-03 00:13:57.114	1.15536	1.15532	3.069999933242798	5.699999809265137
2018-10-03 00:14:00.105	1.15535	1.15533	1.0	1.5700000524520874
2018-10-03 00:14:00.667	1.15536	1.15532	2.319999933242798	9.819999694824219
2018-10-03 00:14:01.344	1.15535	1.15533	1.0	1.2000000476837158
2018-10-03 00:14:02.331	1.15536	1.15532	2.25	4.570000171661377
2018-10-03 00:14:02.838	1.15535	1.15533	1.0	1.2000000476837158
2018-10-03 00:14:04.151	1.15536	1.15532	2.319999933242798	4.570000171661377
2018-10-03 00:14:07.093	1.15535	1.15533	1.0	1.8700000047683716
2018-10-03 00:14:09.053	1.15536	1.15532	2.25	2.319999933242798
2018-10-03 00:14:09.530	1.15535	1.15531	6.070000171661377	1.1200000047683716
2018-10-03 00:14:10.051	1.15534	1.15531	3.819999933242798	1.1200000047683716
2018-10-03 00:14:10.650	1.15534	1.15531	1.5	1.1200000047683716
2018-10-03 00:14:14.900	1.15534	1.1553	1.9500000476837158	1.7599999904632568
2018-10-03 00:14:15.492	1.15534	1.1553	2.700000047683716	2.509999990463257
2018-10-03 00:14:17.116	1.15534	1.1553	2.700000047683716	2.059999942779541
2018-10-03 00:14:17.450	1.15529	1.15527	1.25	2.319999933242798
2018-10-03 00:14:17.707	1.1553	1.15525	2.509999990463257	8.920000076293945
2018-10-03 00:14:18.244	1.1553	1.15525	2.700000047683716	7.610000133514404
2018-10-03 00:14:18.358	1.1553	1.15525	2.700000047683716	12.489999771118164
2018-10-03 00:14:18.941	1.15529	1.15526	1.25	1.0
2018-10-03 00:14:19.476	1.1553	1.15525	3.450000047683716	9.489999771118164
2018-10-03 00:14:19.743	1.15531	1.15528	4.570000171661377	1.5
2018-10-03 00:14:19.904	1.15532	1.15529	1.0	3.450000047683716
2018-10-03 00:14:20.070	1.15534	1.15531	3.0	1.5
2018-10-03 00:14:20.283	1.15533	1.15529	1.8700000047683716	3.109999895095825
2018-10-03 00:14:20.782	1.15534	1.15531	2.140000104904175	1.690000057220459
2018-10-03 00:14:21.307	1.15534	1.15531	1.5	2.809999942779541
2018-10-03 00:14:30.201	1.15534	1.15531	2.140000104904175	1.0
2018-10-03 00:14:30.725	1.15535	1.15531	6.369999885559082	3.0
2018-10-03 00:14:32.711	1.15535	1.15531	3.819999933242798	1.0
2018-10-03 00:14:33.233	1.15535	1.1553	2.319999933242798	5.139999866485596
2018-10-03 00:14:33.867	1.15535	1.15531	4.570000171661377	1.0
2018-10-03 00:14:34.483	1.15535	1.1553	3.069999933242798	6.070000171661377
2018-10-03 00:14:35.092	1.15535	1.15531	3.819999933242798	1.0
2018-10-03 00:14:35.665	1.15535	1.1553	2.319999933242798	6.070000171661377
2018-10-03 00:14:40.219	1.15535	1.15533	2.890000104904175	1.5
2018-10-03 00:14:40.754	1.15535	1.15532	1.25	1.5
2018-10-03 00:14:41.568	1.15535	1.15532	1.8700000047683716	8.319999694824219
2018-10-03 00:14:45.852	1.15536	1.15532	1.1200000047683716	4.570000171661377
2018-10-03 00:14:46.363	1.15536	1.15533	1.309999942779541	1.0
2018-10-03 00:14:47.132	1.15536	1.15532	1.1200000047683716	9.069999694824219
2018-10-03 00:14:47.883	1.15535	1.15532	1.0	6.820000171661377
2018-10-03 00:14:51.285	1.15536	1.15534	1.5	1.0
2018-10-03 00:14:51.493	1.15543	1.1554	1.9500000476837158	1.0
2018-10-03 00:14:53.152	1.15543	1.1554	4.5	1.0
