ts	ask	bid	ask_volume	bid_volume
2018-10-04 00:11:51.199	1.14789	1.14787	1.1200000047683716	1.0
2018-10-04 00:11:51.770	1.14789	1.14786	1.350000023841858	3.819999933242798
2018-10-04 00:11:57.492	1.1479	1.14786	3.2200000286102295	6.300000190734863
2018-10-04 00:11:57.752	1.14792	1.14788	2.700000047683716	2.700000047683716
2018-10-04 00:11:58.301	1.14793	1.1479	2.809999942779541	1.5700000524520874
2018-10-04 00:12:01.629	1.14793	1.1479	1.309999942779541	2.700000047683716
2018-10-04 00:12:03.357	1.14792	1.14789	1.159999966621399	2.700000047683716
2018-10-04 00:12:03.880	1.14791	1.14789	1.0	1.0
2018-10-04 00:12:09.927	1.1479	1.14789	2.0999999046325684	1.0
2018-10-04 00:12:10.059	1.14789	1.14787	9.489999771118164	1.0
2018-10-04 00:12:10.490	1.14787	1.14785	1.0	3.450000047683716
2018-10-04 00:12:10.657	1.14786	1.14783	2.8499999046325684	4.989999771118164
2018-10-04 00:12:14.357	1.14788	1.14785	5.659999847412109	1.0
2018-10-04 00:12:14.879	1.14788	1.14784	1.25	3.069999933242798
2018-10-04 00:12:16.733	1.14788	1.14784	1.690000057220459	2.700000047683716
2018-10-04 00:12:17.484	1.14788	1.14784	4.309999942779541	5.889999866485596
2018-10-04 00:12:19.415	1.14787	1.14784	1.7200000286102295	1.5700000524520874
2018-10-04 00:12:19.575	1.14786	1.14783	3.559999942779541	1.0
2018-10-04 00:12:20.076	1.14784	1.14781	1.5	2.890000104904175
2018-10-04 00:12:20.384	1.14782	1.1478	1.25	1.3899999856948853
2018-10-04 00:12:21.075	1.14783	1.1478	3.369999885559082	1.2000000476837158
2018-10-04 00:12:22.447	1.14784	1.1478	7.610000133514404	1.5700000524520874
2018-10-04 00:12:24.033	1.14785	1.14781	5.360000133514404	2.359999895095825
2018-10-04 00:12:24.573	1.14784	1.14782	1.0	4.389999866485596
2018-10-04 00:12:25.121	1.14785	1.14782	5.849999904632568	1.7599999904632568
2018-10-04 00:12:25.816	1.14784	1.14782	1.0	1.3899999856948853
2018-10-04 00:12:26.649	1.14785	1.14782	4.71999979019165	1.3899999856948853
2018-10-04 00:12:27.167	1.14784	1.14782	1.0	1.3899999856948853
2018-10-04 00:12:27.712	1.14785	1.14782	5.46999979019165	2.140000104904175
2018-10-04 00:12:30.599	1.14784	1.14782	1.0	1.3899999856948853
2018-10-04 00:12:31.213	1.14785	1.14782	3.369999885559082	2.140000104904175
2018-10-04 00:12:31.546	1.14787	1.14785	1.0	4.5
2018-10-04 00:12:31.599	1.14789	1.14786	1.0	1.100000023841858
2018-10-04 00:12:32.105	1.14791	1.14786	3.5999999046325684	5.170000076293945
2018-10-04 00:12:34.493	1.14791	1.14787	5.099999904632568	1.100000023841858
2018-10-04 00:12:37.709	1.1479	1.14787	1.0	1.100000023841858
2018-10-04 00:12:43.244	1.14791	1.14787	5.46999979019165	1.2000000476837158
2018-10-04 00:12:43.936	1.1479	1.14787	1.5	1.9500000476837158
2018-10-04 00:12:46.467	1.14792	1.1479	1.9500000476837158	1.1200000047683716
2018-10-04 00:12:46.717	1.14793	1.14791	1.0	1.7599999904632568
2018-10-04 00:12:47.246	1.14794	1.14791	1.5	1.2000000476837158
2018-10-04 00:12:47.755	1.14794	1.14791	1.0	3.6700000762939453
2018-10-04 00:12:48.306	1.14793	1.1479	4.349999904632568	2.319999933242798
2018-10-04 00:12:49.274	1.14792	1.14789	1.0	6.670000076293945
2018-10-04 00:12:49.822	1.14793	1.14789	6.21999979019165	5.170000076293945
2018-10-04 00:12:51.340	1.14792	1.14789	1.0	5.170000076293945
2018-10-04 00:12:51.948	1.14793	1.14789	5.46999979019165	3.6700000762939453
2018-10-04 00:12:54.406	1.14792	1.14789	1.5	4.610000133514404
2018-10-04 00:12:54.963	1.14793	1.14789	9.220000267028809	3.490000009536743
2018-10-04 00:12:56.370	1.14792	1.14789	1.0	4.239999771118164
2018-10-04 00:12:56.942	1.14793	1.14789	8.470000267028809	3.859999895095825
2018-10-04 00:12:57.545	1.1479	1.14788	3.0399999618530273	3.450000047683716
2018-10-04 00:12:57.700	1.14788	1.14787	2.0999999046325684	1.0
2018-10-04 00:12:59.873	1.1479	1.14787	2.9200000762939453	3.109999895095825
2018-10-04 00:13:00.200	1.1479	1.14789	1.350000023841858	1.0
2018-10-04 00:13:03.045	1.14791	1.14787	4.159999847412109	1.9900000095367432
2018-10-04 00:13:09.599	1.14791	1.14787	5.289999961853027	2.140000104904175
2018-10-04 00:13:10.123	1.14791	1.14787	5.289999961853027	2.140000104904175
2018-10-04 00:13:10.866	1.14791	1.14787	7.349999904632568	1.7599999904632568
2018-10-04 00:13:11.527	1.1479	1.14787	1.8700000047683716	2.890000104904175
2018-10-04 00:13:17.037	1.14791	1.14787	4.539999961853027	1.9500000476837158
2018-10-04 00:13:17.589	1.1479	1.14787	1.0	2.700000047683716
2018-10-04 00:13:20.907	1.14791	1.14787	11.100000381469727	2.319999933242798
2018-10-04 00:13:21.458	1.1479	1.14787	1.0	2.319999933242798
2018-10-04 00:13:27.783	1.14789	1.14786	3.5999999046325684	2.700000047683716
2018-10-04 00:13:27.963	1.14787	1.14785	2.4700000286102295	1.0
2018-10-04 00:13:28.175	1.14789	1.14787	2.4700000286102295	1.0
2018-10-04 00:13:28.727	1.1479	1.14787	6.599999904632568	1.2000000476837158
2018-10-04 00:13:29.344	1.1479	1.14787	5.849999904632568	1.0
2018-10-04 00:13:30.447	1.14789	1.14787	2.0999999046325684	1.100000023841858
2018-10-04 00:13:30.500	1.14788	1.14786	1.5	1.2000000476837158
2018-10-04 00:13:30.657	1.14787	1.14784	2.4700000286102295	2.700000047683716
2018-10-04 00:13:30.876	1.14786	1.14783	3.7899999618530273	1.2000000476837158
2018-10-04 00:13:31.392	1.14785	1.14782	3.299999952316284	1.0099999904632568
2018-10-04 00:13:31.914	1.14787	1.14782	4.800000190734863	4.800000190734863
2018-10-04 00:13:32.428	1.14786	1.14782	1.0	12.449999809265137
2018-10-04 00:13:33.086	1.14787	1.14782	4.909999847412109	7.420000076293945
2018-10-04 00:13:33.632	1.14787	1.14783	2.6600000858306885	2.140000104904175
2018-10-04 00:13:34.279	1.14786	1.14783	1.0	3.819999933242798
2018-10-04 00:13:35.070	1.14787	1.14783	1.1200000047683716	2.319999933242798
2018-10-04 00:13:35.837	1.14788	1.14783	9.670000076293945	2.319999933242798
2018-10-04 00:13:46.643	1.14787	1.14783	1.8700000047683716	3.450000047683716
2018-10-04 00:13:51.578	1.14787	1.14783	1.9500000476837158	4.010000228881836
2018-10-04 00:13:52.709	1.14787	1.14784	3.9700000286102295	1.6100000143051147
2018-10-04 00:13:53.226	1.14787	1.14784	3.9700000286102295	1.4199999570846558
2018-10-04 00:13:53.449	1.14788	1.14786	2.1700000762939453	4.0
2018-10-04 00:13:53.972	1.14788	1.14786	1.5	4.199999809265137
2018-10-04 00:13:54.919	1.14788	1.14786	1.0	2.25
2018-10-04 00:13:55.670	1.14787	1.14784	4.349999904632568	5.170000076293945
2018-10-04 00:13:56.212	1.14787	1.14784	2.9200000762939453	1.100000023841858
2018-10-04 00:13:58.336	1.14787	1.14783	2.549999952316284	1.3899999856948853
2018-10-04 00:13:58.996	1.14785	1.14782	8.4399995803833	2.700000047683716
2018-10-04 00:13:59.101	1.14784	1.14781	10.239999771118164	5.699999809265137
2018-10-04 00:13:59.208	1.14782	1.1478	1.0	2.140000104904175
2018-10-04 00:13:59.622	1.1478	1.14778	1.5	1.1200000047683716
2018-10-04 00:14:00.157	1.1478	1.14777	1.309999942779541	1.2000000476837158
2018-10-04 00:14:00.664	1.1478	1.14777	4.690000057220459	1.5700000524520874
2018-10-04 00:14:01.342	1.1478	1.14776	1.0	3.109999895095825
2018-10-04 00:14:03.202	1.1478	1.14776	5.659999847412109	2.509999990463257
2018-10-04 00:14:03.742	1.14779	1.14776	1.309999942779541	1.0099999904632568
2018-10-04 00:14:15.621	1.1478	1.14776	6.340000152587891	1.2000000476837158
2018-10-04 00:14:16.142	1.1478	1.14777	6.409999847412109	1.100000023841858
2018-10-04 00:14:17.547	1.1478	1.14777	5.099999904632568	3.109999895095825
2018-10-04 00:14:18.269	1.1478	1.14777	4.909999847412109	2.9200000762939453
2018-10-04 00:14:26.389	1.1478	1.14776	2.619999885559082	4.389999866485596
2018-10-04 00:14:26.902	1.1478	1.14777	3.369999885559082	1.0
2018-10-04 00:14:31.675	1.14779	1.14776	1.0	1.3899999856948853
2018-10-04 00:14:32.201	1.1478	1.14777	1.25	1.690000057220459
2018-10-04 00:14:32.739	1.1478	1.14778	3.7899999618530273	1.100000023841858
2018-10-04 00:14:38.223	1.14781	1.14779	3.299999952316284	1.5
2018-10-04 00:14:38.341	1.14783	1.1478	6.300000190734863	2.059999942779541
2018-10-04 00:14:38.874	1.14783	1.14779	8.359999656677246	4.869999885559082
2018-10-04 00:14:39.599	1.14782	1.14778	3.9700000286102295	7.199999809265137
2018-10-04 00:14:40.154	1.14781	1.14778	1.0	1.5
2018-10-04 00:14:41.196	1.14782	1.14778	4.610000133514404	1.309999942779541
2018-10-04 00:14:43.038	1.14782	1.14778	4.989999771118164	1.690000057220459
2018-10-04 00:14:44.590	1.14781	1.14779	1.1200000047683716	4.869999885559082
2018-10-04 00:14:44.850	1.14783	1.1478	2.059999942779541	3.819999933242798
2018-10-04 00:14:45.139	1.14782	1.14778	5.46999979019165	7.119999885559082
2018-10-04 00:14:45.708	1.14781	1.14778	2.1700000762939453	4.420000076293945
2018-10-04 00:14:46.823	1.14782	1.14778	6.489999771118164	3.640000104904175
2018-10-04 00:14:47.355	1.14782	1.14778	2.1700000762939453	5.170000076293945
2018-10-04 00:14:49.068	1.14782	1.14779	4.239999771118164	1.6100000143051147
2018-10-04 00:14:49.571	1.14782	1.14779	3.0399999618530273	1.6100000143051147
2018-10-04 00:14:52.232	1.14783	1.14781	3.75	3.190000057220459
2018-10-04 00:14:52.389	1.14785	1.14782	4.570000171661377	1.25
2018-10-04 00:14:53.037	1.14785	1.14781	1.5	7.610000133514404
2018-10-04 00:14:53.896	1.14781	1.14779	1.0	3.450000047683716
2018-10-04 00:14:54.002	1.1478	1.14777	1.0	7.309999942779541
2018-10-04 00:14:54.553	1.14779	1.14777	1.0	1.0
2018-10-04 00:14:55.194	1.1478	1.14777	1.309999942779541	1.25
2018-10-04 00:14:55.728	1.14781	1.14778	1.0	1.5
2018-10-04 00:14:57.308	1.14781	1.14778	1.0	7.869999885559082
2018-10-04 00:14:57.467	1.14783	1.14779	4.800000190734863	3.559999942779541
2018-10-04 00:14:58.193	1.14782	1.1478	1.0	1.5
2018-10-04 00:14:59.476	1.14782	1.14779	1.0	2.25
2018-10-04 00:14:59.993	1.14782	1.1478	1.0	1.0
2018-10-04 00:15:00.555	1.14782	1.14779	1.1200000047683716	2.619999885559082
2018-10-04 00:15:01.198	1.14782	1.1478	1.1200000047683716	1.0
2018-10-04 00:15:02.336	1.14782	1.14779	1.1200000047683716	4.119999885559082
2018-10-04 00:15:02.747	1.1478	1.14779	1.0	1.5
2018-10-04 00:15:03.285	1.1478	1.14778	1.690000057220459	1.7599999904632568
2018-10-04 00:15:03.799	1.14781	1.14778	1.8700000047683716	2.25
2018-10-04 00:15:04.382	1.1478	1.14778	1.5	1.0
2018-10-04 00:15:05.036	1.1478	1.14777	1.0	7.610000133514404
2018-10-04 00:15:06.416	1.14781	1.14778	5.849999904632568	1.0
2018-10-04 00:15:06.575	1.14782	1.14779	1.0	1.0099999904632568
2018-10-04 00:15:07.167	1.14782	1.14779	1.690000057220459	1.5700000524520874
2018-10-04 00:15:08.325	1.14784	1.14781	8.699999809265137	1.690000057220459
2018-10-04 00:15:08.849	1.14784	1.14781	3.6700000762939453	1.2000000476837158
2018-10-04 00:15:10.190	1.14784	1.14781	5.170000076293945	1.7599999904632568
2018-10-04 00:15:13.035	1.14784	1.14781	4.420000076293945	1.7599999904632568
2018-10-04 00:15:14.767	1.14784	1.14782	1.1200000047683716	2.8499999046325684
2018-10-04 00:15:14.969	1.14782	1.1478	2.0999999046325684	1.5700000524520874
2018-10-04 00:15:15.126	1.14781	1.14777	1.100000023841858	7.349999904632568
2018-10-04 00:15:15.635	1.1478	1.14777	1.0	3.819999933242798
2018-10-04 00:15:16.170	1.1478	1.14776	1.5	7.389999866485596
2018-10-04 00:15:16.597	1.14778	1.14776	2.0999999046325684	1.8700000047683716
2018-10-04 00:15:17.276	1.14779	1.14775	4.420000076293945	3.259999990463257
2018-10-04 00:15:17.796	1.14778	1.14775	2.25	3.259999990463257
2018-10-04 00:15:18.306	1.14778	1.14774	3.369999885559082	7.760000228881836
2018-10-04 00:15:18.626	1.14775	1.14772	2.25	4.949999809265137
2018-10-04 00:15:19.157	1.14775	1.1477	8.739999771118164	4.199999809265137
2018-10-04 00:15:19.685	1.14774	1.14771	1.309999942779541	1.309999942779541
2018-10-04 00:15:20.410	1.14774	1.14771	1.0	2.140000104904175
2018-10-04 00:15:20.630	1.14776	1.14772	3.069999933242798	3.4100000858306885
2018-10-04 00:15:20.937	1.14776	1.14773	1.690000057220459	2.2899999618530273
2018-10-04 00:15:21.483	1.14777	1.14774	1.100000023841858	1.0099999904632568
2018-10-04 00:15:23.570	1.14776	1.14774	3.75	1.100000023841858
2018-10-04 00:15:23.677	1.14775	1.14771	4.420000076293945	6.670000076293945
2018-10-04 00:15:24.178	1.14775	1.14771	1.5	3.069999933242798
2018-10-04 00:15:24.232	1.14775	1.14772	2.440000057220459	2.140000104904175
2018-10-04 00:15:24.545	1.14774	1.14771	2.25	4.389999866485596
2018-10-04 00:15:27.150	1.14774	1.14771	4.349999904632568	1.8700000047683716
2018-10-04 00:15:32.796	1.14774	1.14771	1.0	1.2000000476837158
2018-10-04 00:15:33.308	1.14775	1.14772	1.0	1.0
2018-10-04 00:15:33.831	1.14775	1.14772	1.8700000047683716	1.5
2018-10-04 00:15:34.479	1.14775	1.14772	1.5	1.5
2018-10-04 00:15:35.030	1.14776	1.14772	1.1200000047683716	2.1700000762939453
2018-10-04 00:15:35.979	1.14776	1.14773	2.140000104904175	1.2899999618530273
2018-10-04 00:15:36.245	1.14778	1.14775	1.1200000047683716	5.320000171661377
2018-10-04 00:15:36.718	1.14778	1.14773	9.109999656677246	4.570000171661377
2018-10-04 00:15:37.242	1.14777	1.14773	7.800000190734863	1.8700000047683716
2018-10-04 00:15:38.051	1.14776	1.14775	1.0	1.0
2018-10-04 00:15:38.212	1.14778	1.14776	2.509999990463257	3.2200000286102295
2018-10-04 00:15:38.747	1.14779	1.14776	8.359999656677246	2.25
2018-10-04 00:15:39.269	1.14779	1.14775	14.920000076293945	2.25
2018-10-04 00:15:39.820	1.14777	1.14776	1.0	1.0
2018-10-04 00:15:40.588	1.14777	1.14775	1.0	2.25
2018-10-04 00:15:41.086	1.14777	1.14773	2.4700000286102295	3.259999990463257
2018-10-04 00:15:41.859	1.14777	1.14773	4.159999847412109	5.139999866485596
2018-10-04 00:15:44.307	1.14777	1.14773	2.4700000286102295	2.890000104904175
2018-10-04 00:15:44.828	1.14777	1.14773	3.4100000858306885	3.640000104904175
2018-10-04 00:15:44.986	1.14777	1.14776	1.0	1.0
2018-10-04 00:15:45.538	1.14778	1.14775	1.5	3.190000057220459
2018-10-04 00:15:46.210	1.14778	1.14776	1.0	1.0
2018-10-04 00:15:46.848	1.14778	1.14775	1.0	7.010000228881836
2018-10-04 00:15:47.526	1.14778	1.14776	1.0	1.0
2018-10-04 00:15:48.117	1.14779	1.14775	6.21999979019165	5.510000228881836
2018-10-04 00:15:48.434	1.1478	1.14777	1.0	6.409999847412109
2018-10-04 00:15:49.384	1.1478	1.14777	2.319999933242798	2.740000009536743
2018-10-04 00:15:55.310	1.14781	1.14778	1.5	5.849999904632568
2018-10-04 00:15:55.833	1.14782	1.14778	1.1200000047683716	7.050000190734863
2018-10-04 00:15:57.217	1.14782	1.14778	2.059999942779541	6.670000076293945
2018-10-04 00:15:58.700	1.14782	1.14778	1.1200000047683716	5.550000190734863
2018-10-04 00:15:59.414	1.14782	1.1478	1.1200000047683716	1.0
2018-10-04 00:15:59.973	1.1478	1.14779	2.25	1.0
2018-10-04 00:16:00.029	1.14779	1.14776	1.5	4.389999866485596
2018-10-04 00:16:00.082	1.14779	1.14776	1.5	3.940000057220459
2018-10-04 00:16:00.135	1.14777	1.14775	1.2999999523162842	1.2000000476837158
2018-10-04 00:16:00.291	1.14776	1.14773	2.9200000762939453	3.819999933242798
2018-10-04 00:16:00.844	1.14776	1.14773	3.5999999046325684	1.5
2018-10-04 00:16:02.037	1.14776	1.14772	5.739999771118164	6.449999809265137
2018-10-04 00:16:04.650	1.14776	1.14772	4.71999979019165	4.949999809265137
2018-10-04 00:16:05.398	1.14776	1.14772	3.4100000858306885	4.570000171661377
2018-10-04 00:16:07.505	1.14776	1.14772	2.4700000286102295	2.319999933242798
2018-10-04 00:16:07.758	1.14774	1.14771	3.5999999046325684	3.259999990463257
2018-10-04 00:16:08.921	1.14774	1.14771	4.71999979019165	1.690000057220459
2018-10-04 00:16:15.437	1.14774	1.14771	3.4100000858306885	1.5
2018-10-04 00:16:16.273	1.14774	1.14771	3.0399999618530273	1.5
2018-10-04 00:16:17.297	1.14774	1.14772	1.1200000047683716	3.940000057220459
2018-10-04 00:16:17.505	1.14778	1.14775	2.8499999046325684	2.25
2018-10-04 00:16:17.608	1.14778	1.14777	2.0999999046325684	1.0
2018-10-04 00:16:17.877	1.14779	1.14775	5.920000076293945	1.1200000047683716
2018-10-04 00:16:18.440	1.14778	1.14775	1.0	1.8700000047683716
2018-10-04 00:16:19.620	1.14777	1.14775	2.0999999046325684	1.8700000047683716
2018-10-04 00:16:22.309	1.14777	1.14775	1.1200000047683716	5.139999866485596
2018-10-04 00:16:22.673	1.14777	1.14774	2.619999885559082	3.450000047683716
2018-10-04 00:16:23.191	1.14776	1.14774	2.25	1.0
2018-10-04 00:16:25.187	1.14776	1.14773	3.450000047683716	1.100000023841858
2018-10-04 00:16:25.708	1.14775	1.14773	1.5	1.100000023841858
2018-10-04 00:16:26.237	1.14776	1.14773	7.050000190734863	1.100000023841858
2018-10-04 00:16:26.828	1.14775	1.14773	1.5	1.100000023841858
2018-10-04 00:16:27.415	1.14776	1.14773	4.570000171661377	1.100000023841858
2018-10-04 00:16:28.232	1.14775	1.14773	1.5	1.5700000524520874
2018-10-04 00:16:28.880	1.14776	1.14773	2.319999933242798	1.0099999904632568
2018-10-04 00:16:29.446	1.14776	1.14773	3.190000057220459	1.190000057220459
2018-10-04 00:16:29.961	1.14776	1.14773	2.25	1.0
2018-10-04 00:16:35.428	1.14774	1.14772	1.8700000047683716	1.8700000047683716
2018-10-04 00:16:35.654	1.14773	1.1477	6.599999904632568	1.8700000047683716
2018-10-04 00:16:36.610	1.14772	1.1477	1.0	2.619999885559082
2018-10-04 00:16:37.314	1.14773	1.1477	1.1200000047683716	1.690000057220459
2018-10-04 00:16:38.301	1.14772	1.1477	1.0	2.440000057220459
2018-10-04 00:16:38.879	1.14773	1.1477	4.71999979019165	1.690000057220459
2018-10-04 00:16:39.418	1.14772	1.1477	1.25	1.8700000047683716
2018-10-04 00:16:42.087	1.14773	1.1477	4.539999961853027	1.25
2018-10-04 00:16:53.096	1.14773	1.1477	2.4700000286102295	1.440000057220459
2018-10-04 00:16:55.862	1.14773	1.14771	2.440000057220459	1.440000057220459
2018-10-04 00:16:56.419	1.14774	1.14771	3.6700000762939453	2.359999895095825
2018-10-04 00:16:56.931	1.14774	1.14772	5.360000133514404	1.0
2018-10-04 00:16:57.435	1.14773	1.14771	2.25	2.25
2018-10-04 00:16:57.981	1.14773	1.1477	3.9700000286102295	2.059999942779541
2018-10-04 00:17:05.593	1.14773	1.1477	4.389999866485596	1.2899999618530273
2018-10-04 00:17:08.924	1.14773	1.1477	6.070000171661377	1.0099999904632568
2018-10-04 00:17:10.096	1.14773	1.1477	6.639999866485596	1.2899999618530273
2018-10-04 00:17:11.985	1.14773	1.1477	3.069999933242798	1.100000023841858
2018-10-04 00:17:15.216	1.14773	1.1477	4.570000171661377	1.0
2018-10-04 00:17:15.423	1.1477	1.14769	1.0	1.5
2018-10-04 00:17:16.093	1.14771	1.14769	4.119999885559082	1.1200000047683716
2018-10-04 00:17:17.033	1.1477	1.14769	1.0	1.5
2018-10-04 00:17:17.547	1.14771	1.14769	4.119999885559082	1.0
2018-10-04 00:17:20.109	1.1477	1.14769	1.0	1.5
2018-10-04 00:17:21.708	1.14771	1.14769	3.369999885559082	1.0
2018-10-04 00:17:22.290	1.1477	1.14769	1.0	1.5
2018-10-04 00:17:22.829	1.14771	1.14769	3.369999885559082	1.0
2018-10-04 00:17:23.488	1.1477	1.14769	1.0	1.5
2018-10-04 00:17:25.528	1.14771	1.14769	2.619999885559082	1.0
2018-10-04 00:17:26.188	1.1477	1.14769	1.0	1.5
2018-10-04 00:17:26.835	1.14771	1.14769	2.619999885559082	1.0
2018-10-04 00:17:27.837	1.1477	1.14769	1.0	1.5
2018-10-04 00:17:28.359	1.14771	1.14769	2.619999885559082	1.0
2018-10-04 00:17:29.146	1.1477	1.14769	1.0	1.5
2018-10-04 00:17:29.780	1.14773	1.14769	4.050000190734863	3.640000104904175
2018-10-04 00:17:29.935	1.14773	1.1477	4.760000228881836	1.2899999618530273
2018-10-04 00:17:30.464	1.14773	1.1477	5.320000171661377	1.0099999904632568
2018-10-04 00:17:31.799	1.14773	1.14771	2.0999999046325684	1.309999942779541
2018-10-04 00:17:33.178	1.14773	1.14771	2.5	3.190000057220459
2018-10-04 00:17:35.802	1.14774	1.14772	4.5	1.0
2018-10-04 00:17:36.341	1.14773	1.14771	3.940000057220459	1.0
2018-10-04 00:17:36.855	1.14772	1.1477	2.619999885559082	1.0
2018-10-04 00:17:37.067	1.14769	1.14768	1.0	1.9500000476837158
2018-10-04 00:17:37.127	1.14768	1.14766	1.0	3.5999999046325684
2018-10-04 00:17:37.640	1.14769	1.14767	3.5999999046325684	1.1200000047683716
2018-10-04 00:17:38.760	1.14769	1.14768	1.0	1.0
2018-10-04 00:17:39.180	1.14771	1.14769	4.5	1.0
2018-10-04 00:17:41.844	1.1477	1.14769	1.2999999523162842	1.0
2018-10-04 00:17:47.100	1.14771	1.14769	5.510000228881836	1.0
2018-10-04 00:17:49.471	1.14772	1.1477	1.100000023841858	1.190000057220459
2018-10-04 00:17:50.027	1.14773	1.14771	2.140000104904175	1.25
2018-10-04 00:17:59.970	1.14774	1.14772	1.2000000476837158	1.0
2018-10-04 00:18:00.204	1.14777	1.14775	7.989999771118164	1.0
2018-10-04 00:18:00.742	1.14776	1.14775	1.5	1.0
2018-10-04 00:18:01.288	1.14777	1.14775	7.239999771118164	1.0
2018-10-04 00:18:03.662	1.14776	1.14775	1.5	1.0
2018-10-04 00:18:04.189	1.14776	1.14774	3.0	1.0
2018-10-04 00:18:04.453	1.14774	1.14772	2.25	1.9500000476837158
2018-10-04 00:18:04.977	1.14773	1.14771	2.0999999046325684	2.619999885559082
2018-10-04 00:18:05.717	1.14774	1.1477	7.800000190734863	4.5
2018-10-04 00:18:06.229	1.14773	1.14771	1.5	1.0
2018-10-04 00:18:06.738	1.14774	1.1477	7.050000190734863	4.869999885559082
2018-10-04 00:18:07.671	1.14773	1.14771	1.0	1.0
2018-10-04 00:18:08.213	1.14774	1.1477	7.800000190734863	4.5
2018-10-04 00:18:08.775	1.14773	1.14771	2.25	1.5
2018-10-04 00:18:09.513	1.14773	1.14771	3.940000057220459	4.539999961853027
2018-10-04 00:18:09.890	1.14772	1.1477	1.5	1.690000057220459
2018-10-04 00:18:15.057	1.14771	1.1477	1.309999942779541	1.0
2018-10-04 00:18:15.160	1.1477	1.14767	1.100000023841858	7.199999809265137
2018-10-04 00:18:15.212	1.1477	1.14769	2.319999933242798	1.0
2018-10-04 00:18:20.568	1.14771	1.14769	3.640000104904175	1.0
2018-10-04 00:18:21.596	1.14772	1.14769	10.609999656677246	1.0
2018-10-04 00:18:22.072	1.14771	1.14769	2.25	1.0
2018-10-04 00:18:29.196	1.14771	1.14768	6.0	1.5
2018-10-04 00:18:30.361	1.14769	1.14767	1.690000057220459	1.0700000524520874
2018-10-04 00:18:30.413	1.14768	1.14766	2.8499999046325684	1.1200000047683716
2018-10-04 00:18:30.959	1.14767	1.14765	1.0	3.0
2018-10-04 00:18:31.979	1.14768	1.14765	5.849999904632568	2.809999942779541
2018-10-04 00:18:32.493	1.14767	1.14765	1.0	3.369999885559082
2018-10-04 00:18:33.269	1.14768	1.14765	3.6700000762939453	2.619999885559082
2018-10-04 00:18:34.032	1.14767	1.14765	1.0	2.25
2018-10-04 00:18:36.897	1.14767	1.14766	1.0	1.1200000047683716
2018-10-04 00:18:37.172	1.14769	1.14766	1.1200000047683716	6.599999904632568
2018-10-04 00:18:37.753	1.14769	1.14767	1.8700000047683716	1.0
2018-10-04 00:18:38.266	1.1477	1.14768	2.700000047683716	1.1200000047683716
2018-10-04 00:18:39.052	1.14771	1.14769	6.449999809265137	1.0
2018-10-04 00:18:39.662	1.1477	1.14767	1.5700000524520874	4.239999771118164
2018-10-04 00:18:41.448	1.1477	1.14767	1.5700000524520874	3.490000009536743
2018-10-04 00:18:41.960	1.1477	1.14767	1.5700000524520874	2.319999933242798
2018-10-04 00:18:43.910	1.1477	1.14767	2.319999933242798	2.700000047683716
2018-10-04 00:18:44.478	1.1477	1.14768	2.319999933242798	1.0
2018-10-04 00:18:45.301	1.1477	1.14767	1.5700000524520874	1.9500000476837158
2018-10-04 00:18:46.153	1.1477	1.14768	1.5700000524520874	1.1200000047683716
2018-10-04 00:18:51.010	1.14771	1.1477	1.2000000476837158	1.0
2018-10-04 00:18:51.062	1.14773	1.14771	2.890000104904175	3.0
2018-10-04 00:18:51.621	1.14775	1.14771	8.920000076293945	4.309999942779541
2018-10-04 00:18:53.653	1.14775	1.14772	4.389999866485596	4.570000171661377
2018-10-04 00:18:54.197	1.14775	1.14772	3.450000047683716	3.940000057220459
2018-10-04 00:18:55.305	1.14775	1.14773	3.0	3.559999942779541
2018-10-04 00:18:56.038	1.14776	1.14773	2.700000047683716	3.7899999618530273
2018-10-04 00:18:59.322	1.14775	1.14773	1.0	4.539999961853027
2018-10-04 00:18:59.876	1.14776	1.14773	3.450000047683716	3.7899999618530273
2018-10-04 00:19:00.558	1.14776	1.14773	4.800000190734863	7.349999904632568
2018-10-04 00:19:04.159	1.14776	1.14773	4.610000133514404	3.7899999618530273
2018-10-04 00:19:04.669	1.14776	1.14773	3.819999933242798	2.25
2018-10-04 00:19:06.188	1.14776	1.14773	2.700000047683716	2.619999885559082
2018-10-04 00:19:07.998	1.14775	1.14773	1.0	2.25
2018-10-04 00:19:08.526	1.14776	1.14773	7.5	3.0
2018-10-04 00:19:09.110	1.14775	1.14773	1.0	1.5
2018-10-04 00:19:09.622	1.14775	1.14771	1.0	9.300000190734863
2018-10-04 00:19:09.673	1.14775	1.14772	1.5	1.9500000476837158
2018-10-04 00:19:10.184	1.14774	1.14772	1.0	3.640000104904175
2018-10-04 00:19:10.894	1.14775	1.14772	1.5	1.5
2018-10-04 00:19:11.504	1.14774	1.14772	1.0	4.690000057220459
2018-10-04 00:19:12.051	1.14774	1.14772	1.0	3.640000104904175
2018-10-04 00:19:12.583	1.14775	1.14772	1.5	2.509999990463257
2018-10-04 00:19:15.927	1.14775	1.14772	1.5	1.9500000476837158
2018-10-04 00:19:16.476	1.14775	1.14772	1.0	1.0099999904632568
2018-10-04 00:19:17.674	1.14775	1.14772	1.5	1.9500000476837158
2018-10-04 00:19:20.455	1.14774	1.14771	1.1200000047683716	5.550000190734863
2018-10-04 00:19:21.648	1.14773	1.14772	1.0	1.5
